,tweet,label
1125,your mind has tied w harmful opinions and perspective tapos youll expect me to sit pa with gentleness and calmness lewl.,Depression
1126,i think its about mental illnesses. i dont know if the translation is correct but he said thisyoun depression,Depression
1127,Up on Melancholy Hill,Depression
1128,Theres about a zillion tv shows coming out. The entire Battlefront YT community is on this doom and,Depression
1129,My vision has set in a land far afieldFor my once fair Valkyrie has cursed love appealedWith melancholy mind and,Depression
1130,I genuinely hope it helps Youre very funny on herethat is when youre not scaring me with your plaus,Depression
1131,Either I swim with the waves  the waves  or If Yeah like totally the waves are dope  than the waves on June Gloom are stoked  .,Depression
1132,Presently my soul grew stronger hesitating then no longer But the silence was unbroken and the stillness gave no to,Depression
1133,79   I am talking about your gloom and doom scenario,Depression
1134,He was really melancholy when he saw this. Poor guy we were a lot.,Depression
1135,the weeknds my dear melancholy deserves so much more appreciation,Depression
1136,A person who has never been depressed or anxious never experienced psychosis or any other extreme dist,Depression
1137,jazz hands THAAAATS DEPRESSION,Depression
1138,OH I thought Eva 3.01.01 was coming out next week but its TODAY.I kinda want to watch but I want to be happy t,Depression
1139,Chemical imbalances in the brain cause depression. There are external things that dont help the case though.,Depression
1140,replaying majoras mask rn and it really is impressive the sense of melancholy and complete eeriness this game manages to convey,Depression
1141,Im done being depressed time to actually rant on my rant account bye,Depression
1142,Please stop all the doom and gloom. You are not paying attention. Randy Andy is totally humiliated and most likely,Depression
1143,according to that prick who messaged me he told me tat deepika padukone knows depression better even though i ve,Depression
1144,I sit in my chairIm filled with despairTheres no one could be so sadWith gloom everywhereI sit and I stareI,Depression
1145,i have crippling depression,Depression
1146,Regarding the Plymouth shooting watch certain factions of the media focus on depression and suicidal tendencies ov,Depression
1147,too depressed to join the air force but not depressed enough to get help,Depression
1148,Cleaning my depression room,Depression
1149,one Same except my decent style is shirtless with jeans because I literally cant be bothered to put on or,Depression
1150,1 Terribly depressed Im sorry to say ,Depression
1151,The Tokyo ghoul tweet about relating to matsuri Washuu,Depression
1152,counterpoints Depression,Depression
1153,24 this shit made me sad. if my girlfriend did that to me I would suffer from depression,Depression
1154,shes also gay and depressed,Depression
1155,AAR And to Imagine some young lad somewhere threatened me with a Twitter block because of my hum,Depression
1156,ofpride How you have fallen from Heaven Morning Star son of the dawn... He recited with a certain me,Depression
1157,serious note  going the last few days without my adhd medicine was eye opening. i was severely depressed lethargi,Depression
1158,ace Cute perfection,Depression
1159,1   I know plenty of homeless andor underprivileged people who would never hurt anyone and ar,Depression
1160,Plus pregnancy tests women in many ways but mentally chile I feel 1000 percent mentally pushed al,Depression
1161,Gloom    4TheBatman     That could be true but if so Id pick proj,Depression
1162,Drank too much and dug into my depression instead of blacking out gotta start drinking four lokos.,Depression
1163,We dont trust them and they dont deserve anyones trust. They arent following any science as t,Depression
1164,9NEWS What a melancholy post.,Depression
1165,frustrated  pouting face  angry face  pouting face  angry face  pouting face  angry face,Depression
1166,He took my hand interlacedSo sweet was deaths cold embrace And as I began to weep and cryHe sung my pain as a l,Depression
1167,me this med is working fine i guess i dont notice anything different though.gains 20lbs out of nowhere still,Depression
1168,celiabedelia I have a friend who does a daily selfie. Ive seen them happy sad depressed... everything. And I,Depression
1169,Youve never heard the word melancholyAnd youre a lawyerDont disgrace me Jumoke.,Depression
1170,Something fun melancholy or lighthearted to end the stream after weve been doing horrorthings.,Depression
1171,Conservative depression into the bay of Campeche shooting over bouts of intensity. Expect general doom and gloom.,Depression
1172,the i remember you which someone made into a sad ballad on tiktok just makes me SO depressed everytime it plays o,Depression
1173,u KNOW ur DEPRESSED when something used to weigh u down EVERY FUCKING DAY and it would INTERFERE WITH UR EVERY DAY,Depression
1174,Bronco v Rooster was tough competitive game. Really enjoying it. Looking forward to the close finish. S,Depression
1175,16 This makes me feel better my fam doc lowered my dose to prepare for future pregnancy and I have bee,Depression
1176,Be mindful on who you let into your life.Certain people will only give you lies and get you hooked on types of att,Depression
1177,were almost halfway through august and im now just depressed  relieved face  relieved face  progress ig,Depression
1178,I love that thing. So melancholy.,Depression
1179,chavez Perhaps spending time gardening or getting out in a park might help stem the tide of depression an,Depression
1180,So its finally here. A few hours till we kick off the new season.AFC  red circle  red circle  red circle  red circle . Are we going to be happy or depressed by 2200 tonight,Depression
1181,I saw that tweet by our mutual they were wylin,Depression
1182,MINISTER THE BLITHE EDGE ANTHEM PARADISE UNLEASH YOUR SPIRITSSOMETIMES ALWAYS NEVER MELANCHOLY OF TRIBE HISTORY  DAILY  REVERSAL,Depression
1183,I forgot to mention that amongst my doom and gloomangry tweets this is a positive vibes stan account  sunflower,Depression
1184,More lies and fake news from QevinThe annualized real growth in Americas Gross Domestic Product durin,Depression
1185,My are Shemar MooreColby BrockMoe Sargi they help my anxiety and depression,Depression
1186,why tonight feels melancholy along with harmonic songs,Depression
1187,... you will still feel some type of happiness when you reminisce about it. These kinds of stories always make me f,Depression
1188,depressionADHD is me taking 2 hours to watch a 30 minute video,Depression
1189,Suzi Well yeah I totally blame them. I meant internet outages but i guess that applies to electricity too.,Depression
1190,Either the waves on the waves are chill or I shred the gnar more than breakfast burritos  June Gloom  .,Depression
1191,Would a depressed person be able to wake up early and gym before work.  Probably,Depression
1192,ZOMBIE Thats the problem Ive been through so many Drs its unreal Im also going to be made homeless in,Depression
1193,47YT   I used to have that problem too,Depression
1194,Boyfriends got CovidElrow  cancelled clinically depressed. Whatever is next Im ready babyyy x,Depression
1195,Theres an aching desire to see Carl and Annie get the shot. The mind knows that the story doesnt,Depression
1196,so my mom is calling this place to get me a therapist lmao wait that sounds so funny but yeah i told her im depressed  smiling face with hearts,Depression
1197,You know cass its funny how despite having a father in your life you really do encapsulate my con,Depression
1198,Cant forget ab Beauty Behind the Madness and My Dear Melancholy tho  folded hands,Depression
1199,44394811 What they dont realize... I was born depressed. Im good fam bring it on.,Depression
1200,You may feel no purpose  Nor a point for existing  Its all just conjecture and gloom.,Depression
1201,Yes titties should be listed as medical treatment for chronic depression and anxiety.,Depression
1202,As a Saints fan do you think Ray Parlour you could be less doom and gloom about Saints the season hasn,Depression
1203,Either If Oh the waves  than If Oh the waves  than Oh the waves    or Yeah like totally June Gloom are dank  .,Depression
1204,Once this coffee and adderall kicks in maybe I can do something about my depression and then its over for you hoes.,Depression
1205,he put wow. would still like a taste  wtf aND now were talking about fucking depression i replied as a joke,Depression
1206,Symptoms I experience red circle  Suicidal thoughtsattempts red circle  Selfharm red circle  Visual disturbances like hallucinations red circle  Night t,Depression
1207,Its so delusional to me to believe theres anything more individual vaxxed Americans can do to curb this. Let us have some fun,Depression
1208,mwah  kiss mark  im just depressed and like to make people sad,Depression
1209,cold eh.SilvereasDay,Depression
1210,Sending that gif to Jase whenever theyre depressed,Depression
1211,Yes I am still sobbing over January Gloom over 16 months later,Depression
1212,This gloom isnt conducive to being productive.  smiling face with tear,Depression
1213,Sirius was smiling but there was something slightly melancholy in his eyes Remus thought. What are you thinking a,Depression
1214,AdidasSR Piggy  TWO METAL BALLS  Sparta Gloom  V5  CE Mix,Depression
1215,Reader I have a little treatise on melancholy and peace which will not be long before it appear in the world.,Depression
1216,0gmylife im depressed  smiling face with hearts  dizzy  sun with face  cowboy hat face  popcorn,Depression
1217,5000  penguins Ive been in many similar positions and for way more potential eth gain. Ive also be,Depression
1218,100 legit Everything is doom and gloom,Depression
1219,can i get some hahaha for like the gay part not like im depressed or anything hahah,Depression
1220,Depression anxiety and panic attacks are NOT a sign of weakness They are signs of having tried to remain s,Depression
1221,Ill send u my depression playlist when Im home,Depression
1222,Im debating on telling one of my best friends i have an Ed or red bc she already knows that i have depression and s,Depression
1223,I didnt say why but I like Shanes story about his depression and overcoming alcoholism and his rel,Depression
1224,If Either Oh the waves  or I swim with the waves  the waves   than Oh June Gloom  .,Depression
1225,melancholy ur killing it rn.,Depression
1226, Thats just a sad song that people pretend is happy. It comes from Meet Me in St Lo,Depression
1227,While many incels are genuinely lonely and depressed its important to separate that from the distorte,Depression
1228,west     Great idea The meds used to treat depression anxiety etc havent chang,Depression
1229,Pure melancholy and chills and evolved vibes  smiling face with horns  black heart,Depression
1230,5691   Getting away from toxic people and media Gloom and Doom...and a hard fast bike ride seems to help.,Depression
1231,I had pimples when i wasnt  depressed  woman shrugging mediumdark skin tone,Depression
1232,1971 I think selective viewing is required like everything else. I dont watch a lot but like it when I do.,Depression
1233,If anybody needs me I will be draped across a chair in my best outfit dramatically yearning for a boyfriend deep i,Depression
1234,The Originals please dont take it off air in UK as you are planning to do 31st August. Its my go to,Depression
1235,Achieving that vision has been difficult in a world with unexpected challenges lt that is the lie. What ,Depression
1236,We live in a society of hyperconsumption binge eating binge drinking bingewatching NetflixThe outcome,Depression
1237,Please find attached you fucking imbecile.,Depression
1238,if a rook can be depressed this one is 100,Depression
1239,1. Good piece. But perhaps if the media wasnt so obsessed with instilling fear you would not feel this wa,Depression
1240,Yes agree. It seems the Emmerdale Scriptwriters etc think that we all enjoy watching doom amp gloom storylines. Ridiculous,Depression
1241,Sad  cross mark button Alone  cross mark button Depressed  cross mark button Afraid  cross mark button Unlucky  cross mark button Sick cross mark button Broken cross mark button  smiling face with hearteyes Just Say Alhamdulillah  check mark button,Depression
1242,Could someone please explain why I had to pay 240 for a solicitors letter saying Im separated for student financ,Depression
1243,melancholy Cap thats just you,Depression
1244,As a creative person I struggle with balancing my life parenting working a full time job This of course leaves l,Depression
1245,i wonder what connie britton amp her bitchy little ponytail are up to this morning,Depression
1246,This is a ray of wonderful in the doom and gloom.  I am so happy for you both and the kidlets too.  So exciting,Depression
1247,Strength in the shared self.Strength in the mind united.In every bug that would pass upon our roadsonly the melancholy of disparity.,Depression
1248,H If you eat tiramisu for breakfast then you are depressed. Seek help.,Depression
1249,Postpartum depression..... I stumbled across it while researching when my wife was pregnant with our,Depression
1250,Imdepressed and sad all the time even when around other people,Depression
1251,I wish I were at least at the beach. That way itd be tropical depression,Depression
1252,All are allowed but your attention towards any fellow matters most despite of their existance. I wish if,Depression
1253,I had all three actually,Depression
1254,Probably a bit of both. Theres almost certainly going to be some depressionanxiety talking about goi,Depression
1255,Depression horha hai abb practical life me enter hokay.,Depression
1256,Depends on what Professors Doom amp Gloom say,Depression
1257,Feel like having a sammich with a pickle and a side of melancholy.,Depression
1258,Bro who gives a fuck if Mila and Ashton dont shower everyday. I go a week without showering when Im depressed,Depression
1259,Its been almost 3weeks since I felt any form of depression this is so huge for me because in a week five days out,Depression
1260,one of my family members has been repeatedly telling me i could do standup bc bamawet mel dehk sir im depressed,Depression
1261,here we go again  Canada is full of doomampgloom.  Everything has opened up againof course cases r h,Depression
1262,kuchkr  Tweets With hypertension depression headache is silent,Depression
1263,28  0G0NJUP1T3R  1  Lauratpwk Wait so i fell for her and told her that she got exited but wa,Depression
1264,Either Yeah like totally the waves are dope  or Yeah like totally June Gloom are dank  .,Depression
1265,I do think theres something very lovely about its melancholy though.,Depression
1266,ARAY PAIN PIGHATI LUMBAY HINAGPIS SAKIT PAGTANGIS IYAK LUNGKOT SIPHAYO DALAMHATI AFFLICTION AGONY ANGUISH DISTRESS,Depression
1267,Me not depressed,Depression
1268,I have a gloom in this permission,Depression
1269,This is such a good idea Although from the beginning Kacchan was immune to Dekus gaze. If Deku,Depression
1270,melancholy OH NO LMAOOO  loudly crying face  face with tears of joy,Depression
1271,We are quickly approaching a stage where being a healthy human is a rarity. Tbf it already is. We are also at the,Depression
1272,Therefore the reason for having these nightmares is this world that bloomed in my melancholy past,Depression
1273,Arooj Aftab Vulture Prince  dreamy but melancholy good background music  bit forgettable but I might give it an,Depression
1274,11   Im pretty sure no one other than me is really benefitting from lowering my cholesterol or,Depression
1275,I have actually pulled my ab muscles listening to Rosies Mysteries segment on  4pmWineTimeBaby last night. The ,Depression
1276,very excited for happy music no seasonal depression this year lt3,Depression
1277,1 Doom and gloom Gimme shelter,Depression
1278,About Me.A Kind and Fun Loving Guy.Wants to be a better Artist.A semilewd person.Loves Video Games and  a li,Depression
1279,Sadness is an issue we all face.I would feel bad for somebody that was actually depressed trying all,Depression
1280,Thanks for spoiling the movie for me,Depression
1281,A new episode has been released on crunchyroll TSUKIMICHI Moonlit Fantasy  Episode 6  The Melancholy of Handsome MiddleAged Men,Depression
1282,Thread today from  MacPhd really helped me step out of my doom and gloom.,Depression
1283,Agreed. And I dont know near as much as you do. So thats great news. Sadlythe Chicago media most,Depression
1284,11 And who do those meds benefit Just you Im on meds too. For depression and anxiety. They benef,Depression
1285,If I swim with the waves  June Gloom  than Oh June Gloom  .,Depression
1286,258 Eish dude..blues  are blues man.tota ga ke itse ke reng..gatwe re rata bo melancholy but blues just f,Depression
1287,melancholy Wait till they find out Japanese people call Despicable me Anime,Depression
1288,sg Ohhh sounds mystical,Depression
1289,1 But  backs up my argument... He is incredible statistically but from a team standpoint his valu,Depression
1290,Damn my depression lasted longer than any of yall.,Depression
1291,I record ABC news daily amp watch. All doom amp gloom amp pleas for people to get vaccine along with the horror stories,Depression
1292,A few months earlier this baby would still be alive even if disconnected She may have suffered pos,Depression
1293,melancholy hearts ,Depression
1294,Whenever things are bad amp I start to lose faith in people I start to think about this time I was part of a group,Depression
1295,i just realised i can partly blame the british for my depressiongrandfather had a traumatic upbringing due to the,Depression
1296,If youll let over 60s have access 2Pfizer my 90 year old dad who I care4   home will book  imme,Depression
1297,And for the record Kanye isnt a writer hes a musician thats not the same shit,Depression
1298,The Muse scoffs at nocturnal caressesRats murder unclean fangsSerpents destroy serpentine despairBats call forth,Depression
1299,lrt now im a bit melancholy because i read siamese cats grower darker fur as they age. are their bodies cooling as,Depression
1300,A soft smile curls at Wrens mouth in the gloom and she sits up with a groan aching just about every,Depression
1301,Im drenched in depression a little too much Parx is gonna fucking reign my wrapped at the end of the year bc no ot,Depression
1302,And War which for a moment was no more Did glut himself again a meal was bought With blood and each sate sull,Depression
1303,There comes a point when we dig in...yes there is enormous fatigue but surely,Depression
1304,Maybe shes just depressed.,Depression
1305,I  You right. I suffer heavily from depression shit like this gets me down bad so I was just trying,Depression
1306,agreed. you have depression dont go to therapy just keep watching your favorite cc. bro WHAT,Depression
1307,47974144 Have you thought about getting help mentalhealth depression,Depression
1308,you and   find ways to bring melancholy feels  rolling on the floor laughing  kitchen knife  two hearts,Depression
1309,151   No youre right. But it is by definition politically or ideologically motivated or affili,Depression
1310,When is someone going to create a Ruby Gloom inspired vtuber.,Depression
1311,xoo Kids who used to do this stuff are now depressed,Depression
1312,every ruin game described in 1 wordTR1 BasicTR1CR IntroductionsTR1AD Filler honestly just a test of the 3d,Depression
1313,i have been writing tabs and chords for a on melancholy hill ukulele cover since 11 and im still not done,Depression
1314,Is it possible to have seasonal depression when its just too hot to go outside And deep down you know this will b,Depression
1315,warning WARNING warning  upleft arrow THIS USER IS DEPRESSED.,Depression
1316,Doctors think its easy to be open about depression amp anxiety...they think we need someone to vent...which is true,Depression
1317,the plush arent even there anymore unlike prev streams.. depression,Depression
1318,0ny0 Im not saying he shouldnt have therapy for his obvious depression but the reason he committed a MASS SHOO,Depression
1319,being depressed isnt fun but like I conk the fuck out during these naps,Depression
1320,I eat but the waves on the waves are chill  June Gloom .,Depression
1321,If I swim and I  make sandcastles  than I eat more than the waves  June Gloom  .,Depression
1322,Its kinda a runaway for me like when i feel down or depressed i just go to my pc and start coding kind,Depression
1323,LoZelda Oh wow we have the same thing. You know it took me until about 5 years ago to realize that its most,Depression
1324,Having two kids and high functioning depression my first and only thought is who the hell would r,Depression
1325,One of these days Im going to not feel ashamed of living with postpartum depression and Id talk about all the fu,Depression
1326,The electronic distraction world absolutely makes us depressed. Im happiest when I disconnect on weeke,Depression
1327,Completely sad and depressed and missing my friends like crazy  persevering face  downcast face with sweat,Depression
1328,she changes your melancholy to acknowledge  heart decoration  anymore,Depression
1329,Suzi hugs tightly,Depression
1330,red heart  people hugging  Im so glad. Elation and melancholy are my natural states.,Depression
1331,I was ready,Depression
1332,Yes any doom amp gloom keeps them happy even with photo of empty shelves  liars,Depression
1333,His fellow travelers didnt say a word they just nodded and JHope sang a melancholy song as Namjoon placed a warm,Depression
1334,Loved Captain Power when I was 6. We ran around the schoolyard as soarons blastarrs powers and tan,Depression
1335,0LF66 I think thats probably very over simplified and the families of his victims deserve to be considered fir,Depression
1336,To Obtain Melancholy  Discover Transcendence  Spite x 1Cats  Betrayal  1  Boys  Action Go,Depression
1337,keycap 1  keycap 6  It will rain every day in future.Im melancholy.,Depression
1338, Im incredibly depressed and for what reason no reason.,Depression
1339,2k Go with this if youd like to be depressed the whole season,Depression
1340,You know how badly you feel after eating chocolates to make yourself feel better but ending up with the same depres,Depression
1341,Imagine the number of children who would have had to acquire H1N1 to reach that level of death. 400 kid,Depression
1342,Thats cause its a depression bop obviously,Depression
1343,also i have depression grinning face,Depression
1344,Staring at the ceiling while listening to blonde rn school starts in 3 days feelin anxious and depressed,Depression
1345,Depression and useless friends  skull  skull  litter in bin sign  litter in bin sign,Depression
1346,i cant be killed if i dont kill myself fighting depression jiggas give me anxiety  percys give me love that i aint never felt,Depression
1347,Rereading Sustained to get past the doom and gloom.  Jake Becker is giving me all the Roy Kent vibes.,Depression
1348,    IamHarold Thanks. But its exhausting really was depressed many times for this coz peo,Depression
1349,i know act 2 scene 2 of macbeth bc i had to do a performance of it and i knew the story of jekyll an,Depression
1350,33810158 Work on healing from the years of capitalism induced clinical depression.,Depression
1351,FRRR  loudly crying face  loudly crying face  loudly crying face  xiao kinnies kinning him bc hes depressed,Depression
1352,If I swim and I eat  than I shred the gnar with June Gloom  the waves  .,Depression
1353,5n ..those who cant be vaccinated children those with preexisting conditions e,Depression
1354,Twitter Feeling depressed Here add this to your list of things to be depressed about.,Depression
1355,Marianne I hate my crest so much that I suffer from depression anxiety and suicidal ideation. It is a curse upon,Depression
1356,UshiSakuTenAnd in the distance well hear melancholy moansThe long forgotten have a habit of collecting loans,Depression
1357,does melancholy be tired,Depression
1358,Stop pretending to be all doom and gloom about tomorrow. We scrape a 10 with a last minute OG and youll all be checking our title odds.,Depression
1359,Great insightful interview from   this morning on    even if it left me more depressed than ev,Depression
1360,I think there is genuine melancholy there.  I feel like that when I read  84 and  ,Depression
1361,People who are worried about a chilly flake in their pizza are giving advices to cope with depression,Depression
1362,Ive run out dishes to eat from Fuck depression honestly,Depression
1363,I agree that Side A is the most healthiest theology for lgbtq people. Ive read and liste,Depression
1364,im not depressed but ik mfs are,Depression
1365,These are the consequences of depression.,Depression
1366,Sandy I am so sorry  But I get it.  I have not had this kind of depression ever,Depression
1367,7sages intensity and melancholy,Depression
1368,watched a clip of lucifer laughing and it literally cured my depression for today stfu hes my everything,Depression
1369,China is tightening the screws a little again today. Shutting down 3rd biggest port  Is that what its going to t,Depression
1370,Depressed  face with rolling eyes  loudly crying face,Depression
1371,I think that sharing energy shit is real loudly crying face  yall mfers got them sad depressed are energies trynna transfer it to me  face with tears of joy  face with tears of joy  woozy face,Depression
1372,It depressed me that I could never reach you,Depression
1373,okay but maybe stop shaming people when they say they think euphoria is relatable like im sorry youre a rich whit,Depression
1374,im depressed but at least I have kim hanbin  face with rolling eyes  folded hands light skin tone  folded hands light skin tone  folded hands light skin tone,Depression
1375,oh that horse was so tired. I particularly remember the rains of the depression era,Depression
1376,Done and dusted. Absolutely brilliant So well done and fitting like an excellent score to excellent,Depression
1377,Broadcast All doom amp gloom  Celebrate we have the fina,Depression
1378,You do not have an obligation to be melancholy. Do not let those responsible for the climate take your joy as well,Depression
1379,Depressed Souls are the most sensitive ever,Depression
1380,Exactly my thought. Its like an antithesis of this pandemic lockdowndepression,Depression
1381,She had a melancholy remembrances she blushed over her children all my hair which came laughing together they come to whom,Depression
1382,I also find the Im so depressedIll never be happyall I want in life is a relationship persona well depressing and extremely cringe.,Depression
1383,Youre such an ape,Depression
1384,IG decided to not put up my pic of my agua de jamaica and put a black screen instead and it looks like a vato is ma,Depression
1385,i just wanna be that girl but instead im a depressed student with a raging caffeine addiction and work 40 hours a week,Depression
1386,i mean im awake because I have severe insomnia and crippling depressionI have no idea why the rest of yall up and on this app,Depression
1387,Goosh No. I am a Pashtun residing in Mardan and dont speak Khowar. But the beauty of the verse is such that,Depression
1388,I now can do tellwhat it was like smiling while being on the edge of melancholy.Yeah ang drama pero pag personal na iba na pala,Depression
1389,Evangelion is here. Time to be very depressed again.,Depression
1390,I love how my depression be coming out it in my dreams  face with spiral eyes  lol this shit aggy,Depression
1391,If you have Hulu you should check out ReservationDogs its very solid. Funny and a little melancholy but absolutely worth the watch.,Depression
1392,Packed up my flat to move last night its melancholy leaving this place. It is time to go but it was a good home,Depression
1393,melancholy   Yah I was going through some stuff  face with spiral eyes But Im great now back on track,Depression
1394,i think jimin maybe idk hes shy sometimes and extrovert other times he gets melancholy sometimes but,Depression
1395,Epistles of frustration depression and sadness Come under my tweet again and Ill drag the livin,Depression
1396,Another day that Im depressed,Depression
1397,Making you fall in love with these boys and really inhabiting their relationship makes the last third of the game r,Depression
1398,To me its all about shaking things up where change is needed. Its not a doom and gloom card to me at all.,Depression
1399,I know Scientists are working hard and I appreciate them so much I just want others to know its not all doom and,Depression
1400,21 Does my sassiness upset youWhy are you beset with gloomCause I walk like Ive got oil wellsPumping,Depression
1401,New gloom,Depression
1402,tfw you get the Weed Melancholy,Depression
1403,My dad was a chemist and we moved from Manchester to take a shop in a small village in Beds. One e,Depression
1404,melancholy i know the drama barely gives us gay shit but still,Depression
1405,I dreamt that I met this super depressed single mother at the gym and then T.I. stole a pink notebook from her handbag.What the fuck.,Depression
1406,Depression really just hit u at random times I dont like that lmao fr,Depression
1407,436 Yeah I shouldve been more clear at the start. I just heard Martha by Tom Waits and it hit me. Like Cohe,Depression
1408,this tweet is funnier than it should be because breeze used to be my go to song for recovering from me,Depression
1409,They changed it cause this works better its not even a bad change. I like it,Depression
1410,But according to depose and melancholy  and calendricguerrillas that the recursive potential of submersion.Mur Mur,Depression
1411,Man I cant even be sad anymore. Every time Im listening to some sad music Im here thinking Aaa yes very inte,Depression
1412,My depression is  palm tree tropical palm tree,Depression
1413,Please check up on your PF friends  relieved face  depression is real,Depression
1414,Id be a depressed tropical storm if my name was Fred too,Depression
1415,When I told my dad I was diagnosed with depressionanxiety he didnt really believe in it and told me I just needed,Depression
1416,good morning twitter who up and depressed out of their mind,Depression
1417,how people deal w depression,Depression
1418,melancholy But superman literally has a kid,Depression
1419,face with tears of joy  face with tears of joy  face with tears of joy  face with tears of joy  Let the depression begin  soccer ball  soccer ball,Depression
1420,And more and more I find myself lost in melancholy stareO.M.G.I.M.Y.,Depression
1421,1 Sympathy for the devilPaint it blackI cant get no satisfaction Doom and gloomGimme shelterMiss you,Depression
1422,One day Ill become a goddess just for you producer Then I can always protect you from all sorts of doom and gloom.,Depression
1423,I dont know what I did to deserve the RedditOutLoud Relationships youtube channel on my recommendation. Now Im a,Depression
1424,78 Tropical Depression Fred sounds like a terrible 90s comedic movie I wouldve watched 762 times,Depression
1425,hmm quite intriguing but nah ok,Depression
1426,sorry bro cant come out tonight in an eternal state of melancholy,Depression
1427,May 2021 DOOM AND GLOOM DISNEY SUBS ARE DOWN.August 2021 Disney subscriber count beats expectations.Its al,Depression
1428,Someone give me the picture of future texting,Depression
1429,Thank you. I dont understand why my depression is coming again. Im taking my medication for it.,Depression
1430,melancholy Gotta be ur own biggest supporter,Depression
1431,Same shit different day from ye shower of gobshites in Rte. Never happy unless its done and gloom.,Depression
1432,Okay yes I just like openly said that but typically when Im stressed or having an anxiety attack or am super depre,Depression
1433,im tryna get on your melancholy hill  flushed face,Depression
1434,Thats not how that works just because you become used to something doesnt mean it doesnt su,Depression
1435,oluwanifemi Its important to accept people.We are all quick to say this when we see a depressed person and o,Depression
1436,Going to be treated as an outcast for not having the VaccinePassports why should I have to follow NewNormal its,Depression
1437,seen enough doom amp gloom versions of the meme format. i did my part im having fun this fall,Depression
1438,4nia really what maybe i should get into this will it cure my depression lol,Depression
1439,Just coz dumbheads saw some famous person talk bout depressionIt doesnt mean you understand everybody else s hea,Depression
1440,I did read on a that the fourth movie is basically an antithesis of the note End of Evangelion ended on and whil,Depression
1441,Aint no blacks named Jared,Depression
1442,Today am so depressed yani. The death of these young men imenaffect sana sana..I cant even begin to imagine what th,Depression
1443,The gloom friday.,Depression
1444,v  01 I kinda liked them joking back in forth at the time it felt good to briefly make light,Depression
1445,Are you okay princess Im always here if you need to talk. I feel the same. I dont know if you are exha,Depression
1446,Gloom Thunderstorms and infrastructure that only gets token maintenance for decades.,Depression
1447,If Yeah like totally the waves are stoked  than the waves on June Gloom are chill .,Depression
1448,Diagnosed officially with ADD major depression and high functioning anxiety. Switching medications and followin,Depression
1449,Yeah you look spiffy cliffy. So what brings you around in my doom and gloom Ebenezer is just loving this right now.,Depression
1450,Man watching yeins face when 1cm was playing got me so depressed...,Depression
1451,Why can tragedy be so romantic Why was romance developed to incorporate so much tragedy Why did the medieval lot,Depression
1452,rushalover If possible for you can you ask him what scene shooting is going on  Such a depressed day for us it is,Depression
1453,We do not learn how to healthily navigate many undesirable emotions because as a society we have vilified them. Yo,Depression
1454,2 This tweet is making me feel melancholy,Depression
1455,Mostly tho cuz its so hard to know say where the archer should move to to hit the targets. But the computer know,Depression
1456,the way she walks into that therapists office like could a depressed person do this  beaming face with smiling eyes ,Depression
1457,melancholy   It still applies,Depression
1458,The horizon was passive. Expect general doom and gloom.,Depression
1459,The reason Ill be away is good going to a wedding love to celebrate friends finding love and shes on to bigge,Depression
1460,Hi   .   A while ago you tweeted that there was too much doom and gloom about climate change. What,Depression
1461,I eat but I swim and I swim   June Gloom .,Depression
1462,I think I have some PCD post con depression in regards to the Cyber Symposium. Now hopefully Mike can get some s,Depression
1463,Lets talk about how not taking accountability for your actions can lead you to being to depressed too.,Depression
1464,Some fans are just so unreasonably angry that they just want doom and gloom. It surrounds their life.,Depression
1465,11  92,Depression
1466,Fuck the doom and gloom merchants on here.Im looking forward to the new season.seeing the pictures videos and repo,Depression
1467,knowing Maros struggles with depression and bipolar disorder this is clearly not something to be se,Depression
1468,Really hope you and   can sort out a way to make it work in some form. It was so refreshing,Depression
1469,If If Oh the waves  than Either Oh the waves  or Oh the waves    than Yeah like totally June Gloom are dope  .,Depression
1470,melancholy no both their childhood almost exactly the same LMAO,Depression
1471,depression is real and mfs over look it all the time ,Depression
1472,Wish      and  Canada would talk that language rather than constant th,Depression
1473,Having an open and honest conversation with my Nan 78 about mental health anxiety and depression  breaking dow,Depression
1474,From a guy that never missed a day of middle school high school college or a single day of work in 4 ye,Depression
1475,Over trying to fit. Over wanting to feel included. Over feeling like a nuisance. Over being forgotten. Over being o,Depression
1476,137 Even though its high summer I am also slightly tinged with melancholy about the fact that Jimmy prob,Depression
1477,sgh Nonsense u r always painting doom amp gloom pictures have some patience govt is seriously working,Depression
1478,Stop being depressed,Depression
1479,Family problems  friends problems  depression,Depression
1480,i loved the time when my dad didnt care for my career why is he butting his head in everything now dude u have a de,Depression
1481,I love melancholy music,Depression
1482,Im sick today so Im just gonna chill out and eat some soup and try to recover lt3,Depression
1483,imagina ele cantando on melancholy hills,Depression
1484,tim  1880       So drawing comics for a living makes you an expert,Depression
1485, People make you feel bad even if you have it better than some people it doesnt matter because this situ,Depression
1486,Too depressed to leave bed again ,Depression
1487,OfGloom Now Im curious what would Ravenborn Swain look like,Depression
1488,Finally Hopefully the start of some more signings Whats with all the doom and gloom from people,Depression
1489,melancholy   u earned this ratio alright,Depression
1490,1  IE   Well bookmark this one for 2050 then  face with tears of joy  Im sure this story of doom and gloom w,Depression
1491,When my friends going through depression in me presence I make it my business to ensure they are tackling all the,Depression
1492,Oh dang you should also look up what toxic positivity is. Doom and gloom isnt the en,Depression
1493,769  melancholy   The app wants you to follow more people so you spend more time on it hence th,Depression
