,label,tweet
1436,Depression,5321 so we just gonna give him a SECOND son
1437,Depression,75 Hugs and smiles all around Jules. Have a wonderful Friday yourself and thanks for making my feed a little
1438,Depression,glowing star    glowing star Rank 14  Ultra LeagueGloomSpread 91514 CP 738 LVL 16Cost 34 LVL 242600  shooting star  and 264  candy DSP
1439,Depression,Yeah like totally June Gloom are chill .
1440,Depression,11. Her worst fear Losing her loved ones and being alone. She needs people who can pull her out of her melancholy
1441,Depression,melancholy    Art So you do believe in time zones
1442,Depression,melancholy   told one of his kids that their mother is a hoe
1443,Depression,going to be mostly ia today amp for idk how long tbf my depression has hit me like a brick this morning amp I dont r
1444,Depression,me not talking to my bf for a few hours because hes busyalso me i have i have depression
1445,Depression,I think Binghe is a bit like Haruhi from the melancholy of haruhi suzumiya lol
1446,Depression,krisch      15 Look how happy t
1447,Depression,Achlys  handshake  Zeke gay and depressed
1448,Depression,go check on your buddy  . Please check on him as we are unsu
1449,Depression,Some of my friends have called me the human embodiment of sunshine and a golden retriever and I gotta say I fucking
1450,Depression,Whenever I see anyone doing anything these days Im just like how are yall not depressedLmao couldnt be me  loudly crying face
1451,Depression,My Dear Melancholy by    is still fire.. Im willing to fight over it.
1452,Depression,Her deeply introspective lyrics made me think she was fraught with despair and melancholy.When I me
1453,Depression,Hey Thanks so much for giving the little depressed bun a home Lee  He does need a bit of
1454,Depression,gua ga suka reveal personal imformation but eh fuck it. Im comfortable with who I am now. Im diagnosed with depr
1455,Depression,Either I swim and I  make sandcastles  or the waves on June Gloom are dope .
1456,Depression,exceptionally depressed but exceptionally practiced virtue of not being dead yet. i know how to cry myself to sleep eat my dust
1457,Depression,She can be extremely happy yesterday and super depressed today.She is me. Me is she.
1458,Depression,Heroux Always a sense of melancholy after big events end and you stay afterwards...
1459,Depression,like think abt it yu furen doesnt even use the jiang name idk what fengmian is on but its 20 years of postbreakup
1460,Depression,1  13sarahmurphy I love the ying and yang of this tweet DavidThe phrase not all gloom followed by
1461,Depression,Match day Cant wait for tonight Makes you completely forget all the transfers and doom and gloom when you know your playing tonight
1462,Depression,honestly i wonder why brushing your teeth is the HARDEST thing to do when ur depressed its so hard
1463,Depression,Seems new to me love how the minor key shift always evokes an ominous yet melancholy sense for me.
1464,Depression,Dear shonen jump if your gonna kill naruto I suggest that u reconsider because as u can see m
1465,Depression,Perhaps our local media team here in Cincinnati can do a better job at painting a positive picture of t
1466,Depression,melancholy Im blocked  loudly crying face  loudly crying face  loudly crying face
1467,Depression,Minsan Stress Minsan Sad but Mostly Depressed
1468,Depression,small blue diamond Why did Rhe  along with whole Bullywood lie that Sushant was in depression nupurprasad  Association
1469,Depression,All these climate scientists like Gregory Flato prophesying doom and gloom with their Code Red for Humanity make
1470,Depression,fuck depression
1471,Depression,If you hit on the Travis lows today keep it to yourself bc some of us are depressed
1472,Depression,Apple green workshop Melancholy bird trembles Red toad trots to creek.
1473,Depression,Its 6 am here and that last sentence already has me depressed.Gj WotC.
1474,Depression,While standing outside in the intense wind watching the storm brewing over this place Zeppelin popped into my hea
1475,Depression,Its amazing how much you kiss yourown ass.Kyon The Melancholy of HaruhiSuzumiyaanime
1476,Depression,Im feeling depressed but still better
1477,Depression,Why do we always wake up to bad news around
1478,Depression,I swim more than June Gloom  the fourohfive .
1479,Depression,Life is Melancholy
1480,Depression,ever since tiktok found out about young nudy i have been in an everlasting depression
1481,Depression,I cant be the only one who gets depressed by getting out in high tier lobbys even after loosing 10 rounds in a ro
1482,Depression,Expectations to my priv account horny tweets my nudes. Reality me being a depressed anxious insecure bitch.
1483,Depression,Either I swim with the waves  the fourohfive  or I shred the gnar with June Gloom  that set  .
1484,Depression,I am so depressed.
1485,Depression,So glad Secret Life of the Zoo is back perfect antidote to my 2nd jab drowsy melancholy and dead arm.
1486,Depression,PSN  1941 I a so sorry too. Been depressed about it all day. x
1487,Depression,It was going pretty quick I would have been paste if it hit
1488,Depression,I just wouldnt conflate the vampiric qualities of depressionwallowing twitter users with the legi
1489,Depression, This broer is slowly replacing my idols  crossed fingers  loudly crying face  face with tears of joy
1490,Depression,Why would I not Its football and it can never make me so depressed. I watch for entertainment and that will never change.
1491,Depression,This morning we found my protagonist is depressed about something we all thought she was fine with.
1492,Depression,Its not everyone that this happens to however DURING pregnancy and during child birth be present be
1493,Depression,melancholy  769   they werent even both highlighted before
1494,Depression,LordLewis Oh... Im sorry. A female voice would answer before out of the gloom stepped a tall... Firbolg
1495,Depression,just a little depressed abt something
1496,Depression,august depression is a different flavour than february depression but Im not sure which tastes worse
1497,Depression,Got hit with the Monopoly money allegations
1498,Depression,ChocoChomash  TLE    GreatWestern depression
1499,Depression,Once again the doom amp gloom squad shaking their heads from side to side it makes their cheeks wobble
1500,Depression,My mom and my sister died in the past 8 monthssometimes I feel the energy shift with certain people if Im not h
1501,Depression,hill I get it. Sometimes I go too melancholy. 
1502,Depression,we want the heavy gloom earrings
1503,Depression,Olvia Rodrigo its making your kids depressed
1504,Depression,My depression might be caused by thinking about self improvement. Thoughts of self improvement cancel out childlike
1505,Depression,oof. i just got really angry and depressed
1506,Depression,i think my depression changed to bpd through the years it would explain a lot tbh
1507,Depression,my Marshalltownborn mother was generally optimistic which was quite odd for a Depression kid of any region.
1508,Depression,Truth be toldIve been there Ive done this all beforeI take your gloomI curl it up and puff it into plumes
1509,Depression,We eventually reach a point where we realize that we are so depressed or stuck or numbed out that the only way to
1510,Depression,0517 More doom and gloom You people are sick Buy AMC and stop being so weird
1511,Depression,This is an amazing deal pleading face  pleading face  fire  fire  ItsGoTime
1512,Depression,Its been trending to be depressed for a hot minute now Im not identifying as that by any means
1513,Depression,Great insights. I like the look of the font but it does become harder to read the longer you are on t
1514,Depression,Either the waves on the waves are dope or Oh June Gloom  .
1515,Depression,0ruyi thats why youre fucking depressed
1516,Depression,48 bestie its literally the same striped house dress whatever  loudly crying face  i feel like no lets be depressed together  pensive face  but if you want to sure
1517,Depression,Am I depressed or have I just forgot to shave for the last week thereby causing me extreme dysphoria without even noticing
1518,Depression,Look what that bum Kanye is doing with donda
1519,Depression,No matter how depressed I amHer one text and a smiling facetakes me out of it  smiling face with hearts  sparkling heart
1520,Depression,ftfo I actually get seasonal depression in summer and heat lol im a burrower need my big sweaters and jeans
1521,Depression,Now If SSR was depressed why would he invest so much in companies one after the other 2 companies he started
1522,Depression,April GloomREQUEST     FridayLivestream
1523,Depression,Im not smart enough to be a map person but those who are smart enough are all saying that the census data release
1524,Depression,1ofyou     so youd be totally cool with taking your kid to a playground and a ra
1525,Depression,Qisenseis chibi Aether is the cure of my depression
1526,Depression,Moments I call it the depression din din
1527,Depression,This club sometimes gives me depression  anxious face with sweat  lindelof maguire again tomorrow
1528,Depression,FYI and in case you ever wonder chronic clinical depression combined with long term constant physical pain makes
1529,Depression,twt IS GLOOM TAKEN
1530,Depression,Im currently in the deepest depression I think Ive ever encounteredIts affecting my content and im sorryI do
1531,Depression,OMG .... I wrote Swain instead of Sylas............................. fire
1532,Depression,Either Yeah like totally the waves are stoked  or the waves on June Gloom are dank .
1533,Depression,If the waves on the waves are dope than Either I swim with the waves  the waves  or Either Oh the waves  or Either
1534,Depression,gloom its intensely annoying that everyone seems to not want to acknowledge that the vaccines work
1535,Depression,lannaa   Done with all extras
1536,Depression,So what did everyone think I only got  BDGE doom and gloom.
1537,Depression,when i worked at a toy store as a teenager the part of the job that always made me feel kind of melancholy was sor
1538,Depression,i have never known melancholy until i finished the song of achilles
1539,Depression,My depression has been giving me insomnia lately hence me being awake rn.
1540,Depression,depressed but still trying
1541,Depression,2001     Well thats the level of doom and gloom Im feeling right now.
1542,Depression,  face with tears of joy  face with tears of joy  face with tears of joy  please
1543,Depression,I have one week left of my internship and idk how to describe my melancholy but have you ever felt like youre no
1544,Depression,I know someone who wasnt formally diagnosed with PPD but her severe depression did start during an
1545,Depression,YES even the tone of their voices and the way they subtlety act with each otherlike how tohru tr
1546,Depression,8g Had the pleasure of seeing its  last Mainline run with D6700 awful to see her now silent in the gloom of the main hall
1547,Depression,melancholy WHY TAKE PIC WHEN I CAN TAKE SC 3
1548,Depression,Does anyone else get the vibe that regen in the spinoff manga is just overall more melancholy Im only 14ths th
1549,Depression,Watching the new eva movie as an adult when I was a depressed little teen when I watched all the other eva media is like. Indescribable
1550,Depression,Aww I understand I suffer from depression as well. Keeping myself occupied with projects like this
1551,Depression,there are two wolves inside youone says its friday the world is going to shit and youre depressed order that
1552,Depression,1 OMG...  Why are they so cruel.  Nothing approved so far... traitor  Spy  Not patriotic  Even I wh
1553,Depression,MT  We are worse off now than we were in April. Four months of vaccine hopes and tightening controls have
1554,Depression,twt Gloom
1555,Depression,A somber expression as the man brushed a lock of violet hair from Cassandras face keeping the smile o
1556,Depression,I really gotta quit my bartending job yo. 1 day a week off doesnt work for me and my functioning depression okay
1557,Depression,Niggas cant just be happywell adjusted in your presence huh
1558,Depression,at this moment a human is experiencing selfdeprecating thoughts  with melancholy.
1559,Depression,i think the city will be fine. but ive caught it at a particularly melancholy time with dolled up suburban girls s
1560,Depression,.       One more lesson for the Oh no the sky is
1561,Depression,Times Dont know..too depressed..cheer us.
1562,Depression,depressed  expressionless face  expressionless face  expressionless face  SaveAfghanistan  flag Afghanistan
1563,Depression,Do you only offer face to face support Im survivor of childhood amp domestic abuse amp was abducted
1564,Depression,     I dont microdose and havent taken any psilocybin since 2018.
1565,Depression,Good for this king for moving on quick some people just jealous cos they spent the next 4 months shagging their ex and being depressed
1566,Depression,I thought it was Gloom on your undies and almost died  face with tears of joy
1567,Depression,Universal Basic Income UBI is a viable solution to social problems like substance abuse broken homes and the ri
1568,Depression,My Dear Melancholy is the weeknds best album
1569,Depression,Then at my old house a guitar effects pedal started switching randomly. A minute later the button of th
1570,Depression,Guys I told Luna that I hacked her account to post that sad pic of her and she said she didnt even careI kn
1571,Depression,The way folks make excuses for there favs is ridiculousThey said one hm is suffering from depressionthe other au
1572,Depression,dreams priv tweets last night were the cure of my depression
1573,Depression,Me when Im depressed but try to act happy at the same time Im always depressed btw
1574,Depression,im seriously going through a season depression amp midlife crisis  upsidedown face
1575,Depression,poarchi Np you deserve it 
1576,Depression,hmr you should start doing ur art is amazing and dont be depressed about it lt33
1577,Depression,1 A top ten 1. Tumbling dice. 2. We love you. 3. Shes a rainbow. 4. Memory motel. 5. Paint it
1578,Depression,M It haunts me. I try but sometimes I get angry and depressed of little things...
1579,Depression,As a caucasian who acknowledges a shameful upperclass southern lineage gone by the depression I typ
1580,Depression,Why does no one talk about how depression and anxiety can cause majority memory loss
1581,Depression,Me wakes up amp depressed .. rolls blunt. Still depressed but Im going back to sleep  face exhaling
1582,Depression,If I swim and I swim  than Either If Oh the waves  than Oh the waves   or I swim with June Gloom  the fourohfive   .
1583,Depression,Yoh Id get depression sleepy face  Ive been so relaxed this year I was beating myself up about it yesterday
1584,Depression,The little furry miracles seem to know when we are sad or depressed. I know mine did Whenever I was hav
1585,Depression,Sir We are waiting railway exam since 3 years  but gov. Not given exam date . Im facing depress
1586,Depression,If the waves on the waves are sick than If Oh the waves  than If Oh the waves  than If Oh the waves  than I swim wi
1587,Depression,its the undiagnosed adhd and depression for me..
1588,Depression,i used to think hanging out in my bedroom for a lot of the day was making my depression worse so now im depressed in my living room
1589,Depression,Its not that simple for every person..but definitely for the depressed that dont try to bring any p
1590,Depression,Reality is not a Shakespeare tragedy poorly interpreted for your doom and gloom journalism.
1591,Depression,my phone likes to show me a selection of old photos every now and then and this one from dec 2019 showed up gives me melancholy feelings
1592,Depression,I  make sandcastles with that set  June Gloom .
1593,Depression,I eat with June Gloom  that set .
1594,Depression,0623 I have a good friend whos dads passing anniversary is today. It was suicide. It wa
1595,Depression,Im feeling depressed at the moment Im watching TV and Im overthinking
1596,Depression,Summer depression comes every year
1597,Depression,and the one thing that really makes me happy also has that gloom of what if maybe I should just write stories at
1598,Depression,melancholy i see
1599,Depression,Estrogenprogestin combination therapy in HRT increases your stroke risk by somewhat less than SSRI therapy for dep
1600,Depression,Melancholy were the sounds on a winters night
1601,Depression,What happened was that Shinji was really depressed that that the only way he could feel better was by eating.
1602,Depression,Do ittt for the depression  weary face  OK hand light skin tone
1603,Depression,I get wanting to protect your mental health when overwhelmed with covid doom and gloom but it is an enormous privi
1604,Depression,To Obtain Melancholy  Find Peace  Sadness x 1BoysEnrique  Betrayal  Action Reevaluate
1605,Depression,That game put me in a deep depression
1606,Depression,fifteen year old me would be proud i think. you depressed motherfucker this ones for you.
1607,Depression,Whyyyyyy my mama said she wanna go to Rodwave concert because she feels like she can help him with his depression  face with tears of joy 
1608,Depression,Save me from this melancholy S.O.S.
1609,Depression,Idk say something memorable
1610,Depression,well finally my life has broke the routine of god sending someone to make me happy for a while then leave to make m
1611,Depression,Stop lying Hoolahoop you have failed this country over amp over you amp your Nphet eggs  egg  are scaremonger
1612,Depression,A senior nursing officer in the psychiatric ward once said she wanted to take it up and find out why they were admi
1613,Depression,This just made me more depressed.
1614,Depression,Prato My last serious gloom period resulted in a mushroompatterned jumpsuit and it definitely made me feel better.
1615,Depression,Marvel
1616,Depression,This wouldnt have worked for me. I was depressed and utterly miserable in school and took
1617,Depression,melancholy Exactly
1618,Depression,im so depressed bra
1619,Depression,Pessimism doom and gloom will make you wildly more popular than optimism. Optimism will make you wildly richer th
1620,Depression,Cops dont like us either but we dont be getting shot. Bigger issue is Somalis be ki
1621,Depression,As for the context of the tweet above  neilnewbon is streaming and just wanted to shoot Jimmy
1622,Depression,the naked blue angel who peers through the blinds disappears in the gloom of the mirror blue night.
1623,Depression,In the waxing gloom Did wane the lovers moon
1624,Depression, Mother of hell feels eternal melancholy
1625,Depression,Either the waves on the waves are dank or I eat more than the fourohfive  June Gloom  .
1626,Depression,8    Broadway  1      3  3172
1627,Depression,i literally miss him i miss him so much i wish i was involved in pony fandom when he was around his music makes me
1628,Depression,melancholy WYM WHY ITS BC IM PLAYING ON PS4
1629,Depression,I got depressed and started distancing myself from everyone.
1630,Depression,on a melancholy hill
1631,Depression,Dont be so doom and gloom  my mom
1632,Depression,Having an ideological cause is debatable if he set out to kill people to enforce the incel ideolog
1633,Depression,Today his wife joined him  folded hands mediumlight skin tone  leaving their 8 yo daugther ulila na sa murang edad. She cant eat sleep and think
1634,Depression,1 I think its sign of depression.. but ya . Please encourage bfod  face with hand over mouth  face with hand over mouth
1635,Depression,I find myself listening to that track with the crystalline filter and that melancholy wheeze when Im feeling sad
1636,Depression,Davies09 Ive become incredibly excited about Son as a central 9. Am also making a real attempt to be posit
1637,Depression,Not that I naturally always feel so depressed on my day but being at the hospital with it is making it 10000 times worst.
1638,Depression,My mum thinks Im lazy and Im just depressed.
1639,Depression, BYE HAHAHAH ITS FOR THE PEOPLE WHO ARE DEPRESSED AFTER U D WORD FOR THEM TO JUST SHAKE IT OFF starstruck
1640,Depression,Yeah not hard to be depressed watching Eloy.
1641,Depression,Idk know if this is home. Ppl here just making my depression worst
1642,Depression,my job is making me extremely depressed but im a lot more miserable when im unemployed. lol.
1643,Depression,1. Freedom from being in lack mindset amp self  derogatory thinking that makes me depressed amp regretf
1644,Depression,Eating less sugar means Im also eating less in general although I do think my appetite is lowered bc Im kinda de
1645,Depression,Depression mode turned on
1646,Depression,7 This guy is a doom and gloom guy. Did not expect him to come out with this. Im sure now he will be ignored
1647,Depression,my dear melancholy hits diff
1648,Depression,glowing star    glowing star Rank 1  Ultra LeagueGloomSpread 91515 CP 880 LVL 19Cost 31 LVL 230000  shooting star  and 252  candy DSP 1
1649,Depression,melancholy CORRECT
1650,Depression,4ever   Ill admit I did appreciate getting to know Byron on that level. But from my own expe
1651,Depression,Praise Jesus I am feeling well Jesus helps me so much things I cannot fathom working behind the scenes in my life w
1652,Depression,Why is the news always filled with doom and gloom
1653,Depression,melancholy no lol
1654,Depression,Mental health problems. It begins with the mc being an intern at a fashion company in NY and then her he
1655,Depression,Banerjee this morning in the lab.. Friday melancholy is setting in  How are you
1656,Depression,And depressed
1657,Depression,To wit I have found nothing wrong with this remote place and I must admit it will be with some melancholy I will
1658,Depression,melancholy i am it should be white when u are following not when u arent lmao
1659,Depression,2033   fuck yeah it is he pulled us from the brink of the Dubya Depression and hes clea
1660,Depression,my doc said i know starting meds can be scary but depression and anxiety is scarier like damn bro. u right.
1661,Depression,19 pov youre swiftie in depression
1662,Depression,Just look at my boy he can cure depression with a wink
1663,Depression,Why do we always wake up to bad news around COVID which continues to create more amp more doom amp gloom
1664,Depression,11fhonehome11    Nova its not spiritually bypassing anything its literally just affirmations so
1665,Depression,Melancholy glaze. Is that like the male glaze
1666,Depression,tw  suicide  ive been depressed for like years now and it was manageable because i felt like i had something to
1667,Depression,There may be an association between nonomnivorous diets and depression but it could either be th
1668,Depression,Oh no .. independent sage member coming on....strap yourself in for the gloom gmb
1669,Depression,fuck im so gay i cant spell depressed right
1670,Depression,My Dear Melancholy is heartbreak at its worst
1671,Depression,Depressed but not sure Im much of a comedian lol
1672,Depression,Who am I kidding Matilda is Matilda for depressed teenage lesbians
1673,Depression,a constant cycle of not talking to people because im depressed and being more depressed because of not talking to people
1674,Depression,melancholy Just finished it chicken was a little too cooked but the avocado was  OK hand
1675,Depression,In 2021 Ive suffered from anxiety amp depression.Turned my life around amp stopped letting the thoughts take over an
1676,Depression,I think jobs hate kings. That makes me melancholy.
1677,Depression,Sashimi if u r really distressed n is under depression its better to deactivate Twitter though it feels like u
1678,Depression,jynn Hi ika mahal lt3 When I spoke with you the other day I saw that your heart was a little melancholy. If the
1679,Depression,If you have depression creating a capsule wardrobe will make your life so much easier.
1680,Depression,The pain depression is strong today.
1681,Depression,People are just obsessed with the doomgloom and gotcha moments. Its a sickness really face with spiral eyes
1682,Depression,Lerato and Smanga  loudly crying face  I can already sense doom and gloom  broken heart  DiepCityMzansi
1683,Depression,AuGinge Nice. Despite the current gloom weve had much better years overall recently. Im old enough to reme
1684,Depression,melancholy it was literally highlighted before u ape
1685,Depression,This job is giving me bouts of depression I realized Ive become more irritable amp snappy I go home at the end of m
1686,Depression,Is the wildfire smoke back or is this just gloom
1687,Depression,At this moment my giggles have been wrenched out of me. My daughters dog had to be put down and we
1688,Depression,Thanks be to Jaysus the football season is back tonight. Something to watch thats not doom and gloom  soccer ball 
1689,Depression,Therefore justice is far from us and righteousness does not reach us we wait for light and lo there is darknes
1690,Depression,You dont want the unfollow button highlighted that draws your eye towards it thats the opposite of what
1691,Depression,twt gloom
1692,Depression,Such heaviness of gloom.
1693,Depression,If you spin around three times youll start to feel melancholy.
1694,Depression,I mean think about it. If someone pointed to a classmate of yours and asked you what they meant to you how would
1695,Depression,Either Oh June Gloom  or Either Yeah like totally the waves are dope  or Oh breakfast burritos   .
1696,Depression,The joy alone seeing Man United fans depressed after every game week is ok for me smiling face with smiling eyes  handshake
1697,Depression,Oh god
1698,Depression,And so faintly you came tapping tapping at my chamber door Surely said I surely that is something at my window latt
1699,Depression,73 The guy was depressed and obviously out of his mind. I dont think gender plays a role here but more the
1700,Depression,Haha yeah i fuck with DampD Depression and Dysphoria  smiling face with sunglasses
1701,Depression,23 Ha yeah. Makes a change from doom and gloom  thumbs up
1702,Depression,I...i have depression
1703,Depression,I cant tell if youre being serious or not
1704,Depression,waking up early gives me depression
1705,Depression,Lets go
1706,Depression,Kiara singing my humps was the cure for my depression I love her  face with tears of joy  face with tears of joy
1707,Depression,zuko with a hit of depression
1708,Depression,From the start the pandemic has been polarising. These camps have fought for 18 months and its pretty toxic. As
1709,Depression,3. Results are cruel as can be seen with over 40 of nurses experiencing burnout and 1 in 3 physicians screening po
1710,Depression,2  vids Talk therapy can help some people as can social skills training but in the end someone wh
1711,Depression,sheth       ranveer sir please help me i re
1712,Depression,Just a quick reminder as its easy to forget in all the doom amp gloomYou rock You are a wonderful person and so
1713,Depression,Start with Gloom get the appetites going. Finish with the Miracle Sell the baked goods and some organi
1714,Depression,feeling melancholy wanting to write some angst
1715,Depression,8  138 Sahi me bro. This is like an engineering student getting depressed in his first year thinking ag
1716,Depression,3 Why is he building a large oil refinery when the prospects for such infrastructure and sector look gloom
1717,Depression,ive always been very wary of those premade raviolis
1718,Depression,ehm It still makes sense though Zintle. rolling on the floor laughing  rolling on the floor laughing  rolling on the floor laughing  pleading face  pleading face
1719,Depression,Nike synonymous with depression.
1720,Depression,Ive been feeling real fucken depressed LMAO feels really much like the old times
1721,Depression,i mean not being able to orgasm is a known side effect of SSRIs and chances are if youre trans you
1722,Depression,Why so depressed
1723,Depression, house but he was the source of it all.The way he told it was not with melancholy or seeking
1724,Depression,sick of people using the term depressed when they are just sad about one thing that happened to them not actual depression
1725,Depression,rolling on the floor laughing  rolling on the floor laughing Yazi he had his lunch at school.
1726,Depression,point Basically Ive been helping people who are depressed and suicidal for YEARS online. And one of the down
1727,Depression,1 True. See already very depressed haizzzz
1728,Depression,This is what I go through every few months. My ADHD pulls me from one hyperfocus project to the next.
1729,Depression,After seeing so much doom and gloom on social media Id just like to give a huge shout out to   Mr Ma
1730,Depression,My dear melancholy
1731,Depression,If the waves on the waves are dope than Yeah like totally June Gloom are sick  .
1732,Depression,black out dayson melancholy hillshes my collarrhinestone eyes
1733,Depression,what happen when you press D Depressed 
1734,Depression,that bread looks cold and depressed
1735,Depression,Thank you  7 for last night. My depression was terrible all day and night. Probably the lowest Ive felt
1736,Depression,every body is dealing with their own prob last week was the toughest week suffering from depression reason why i
1737,Depression, Kids are whole mood  red heart  beaming face with smiling eyes  beaming face with smiling eyes
1738,Depression,Everything ends.. Hard times will end. Depression will end. Bad days will end. The feelings of all the breakdowns w
1739,Depression,Niacin does wonders forDepression.
1740,Depression,good morning. less depressed. still extremely struggling with this. i have never given ale a happy memory his entire life apparently
1741,Depression,Ive been depressed af for like a week. Now its time to suck it up
1742,Depression,MG The VaccineRollOutSA is at just under 200k peopleday during the week and wer
1743,Depression,Stop with the doom and gloom he says when thats literally his entire feed.
1744,Depression,beaming face with smiling eyes  red heart  rainbow  watch out Delta variants that can invade your respiratory system up to the brain causing foggy memory n depression  folded hands light skin tone  red heart  rainbow
1745,Depression,gloom its cute im having fun again
1746,Depression,kissingbooth3 is so sad and for what  childhood melancholy memories we cant take back. Starting over and leavin
1747,Depression,It was melancholy. It was sad but also not. Hafsah Faizal Why is this speaking to me so deeply Maybe becaus
1748,Depression,right even just to be able to debut he went trough hell and back from Nubility disbanding to being th
1749,Depression,hanbin just showing up cured my depression  loudly crying face HANBINYUEHUA  twt
1750,Depression,Hair depression is REAL
1751,Depression,2 Gotta go with left. Theee tweets are sending my down a wet slide of manic depression. Need my  pill
1752,Depression,81 I think you need to chill out a bit and see what happens. Its a little early for doomandgloom scenarios.
1753,Depression,Reading about depressedmentally ill characters written by someone who clearly knows exactly what they are talking
1754,Depression,This is lovely Emily. Very calming and sweet with a hint of melanch
1755,Depression,God I hate depression
1756,Depression,Depression sucks. Thats all.
1757,Depression,i have friends now obviously but there was a period of my life esp during middle school where i had nobody at all
1758,Depression,0087   You see me having a bias for doom and gloom I see you having a normalcy bias thinking it could never happen here.
1759,Depression,40  erica Please dont give up on Twitter friends.  Can you have the depression addressed by a doctor
1760,Depression,Tweetz Pretty  but melancholy too somehow. The dying of the light..
1761,Depression,Drop in cases from last week and positivity rate stays at 4.6 a drop from last weeks rate of 6.6
1762,Depression,I confuse melancholy with depression sometimes
1763,Depression,Either Yeah like totally the waves are chill  or Oh June Gloom  .
1764,Depression,Aaaand four days off is over and I feel like I only accomplished barely much and I have work again this weekend and
1765,Depression,In an age that seems to slide back into the gloom of false arcana and into chaotic superstitionsin particular  in
1766,Depression,NOT THE PHONE CALLS LMFAO man on phone How are you me depressed thanks man okay well thank
1767,Depression,oh what a melancholy vampire. my face was crooked.
1768,Depression,...Sorry everyone I hate gloomanddoom posts they always make me spiral from one thing to another.  persevering face
1769,Depression,melancholy nights
1770,Depression,LIZ DONT LOOK AT HOW DEPRESSED AND HORNY I AM
1771,Depression,We can feel your pain dear bukhari alhumdulillah ALLAH gave them power and govt no body kn
1772,Depression,I used to think this was unbelievable but then Covid came along and look at all the people who bre
1773,Depression,Either I swim with the waves  June Gloom  or I swim and dolphin shred the gnar  .
1774,Depression,A cat a day give the depression away.  smiling face with hearteyes
1775,Depression,No matter how depressed I am.Her one text and smiling face takes me out of it.  smiling face with hearts  red heart
1776,Depression,Theres a lot of doom and gloom out thereBut really wonderful things are happening in this world and in my countrySo grateful so blessed
1777,Depression,Literally turned down going out tonight cause I didnt wanna waste money and be depressed. face with steam from nose
1778,Depression,Late night melancholy
1779,Depression,i finally figured out why being here makes me so depressed srs
1780,Depression,Try this for sizeMy looming blues all this gloomSee if it fits right MMThe Map That Contain Us
1781,Depression,Teens are especially vulnerable to the disruptions and traumas of the coronavirus pandemic with ample evidence tha
1782,Depression,Why was Santas little helper feeling depressed Because he has low elf esteem.
1783,Depression,Im caught in the after gloom where I need you most  two hearts
1784,Depression,twt Gloom and Azzyland
1785,Depression,Ive been depressed before and I dont need nobody helping me bring that darkness back in
1786,Depression,I thought so too Darren  its beautiful amp melancholy.Just like her  sparkles
1787,Depression,64 I was watching the Daleks in Manhatten episode and they did a montage of historical footage from the De
1788,Depression,Catching up with childhood friends is the greatest joy  thumbs up  thumbs up  Try it  folded hands  It will drive away all pain and depression becau
1789,Depression,sorry depression you cant get to me while im listening jb
1790,Depression,I dont even know how to deactivate the random post they do plus the anxiety and depression of knowing who unfollowed me...  loudly crying face
1791,Depression,Whats the best advice you have for someone dealing with very deep depression
1792,Depression,Loving this gloom  cloud
1793,Depression,Depends. Ive cried and gone through a postpartum depression with some books. Others Ive just moved
1794,Depression,With all due respect GO FUCK YOURSELF AND LEAVE ME ALONE thanks.
1795,Depression,Are you depressed Are you oppressed Are you distressedStop pornographyStop masturbatingStop sexual perversio
1796,Depression,Was a bit surprised at the doom amp gloom prognosis for Barcelona and La Liga because of Messis exit. Wild projectio
1797,Depression,Woke up depressed af. Today should be interesting.
1798,Depression,Its a critical equation its the mother of the moon and theyre calling for a mixture a little doom and gloom
1799,Depression,Late night melancholy  red heart
1800,Depression,Ive just been seized by melancholy lately. The evil eye is upon me.
1801,Depression,Is there a psychological reasoning as to why I feel so depressed at night
1802,Depression,I started watching after S6 and got into writing and podfic from there. But the fandom negativity
1803,Depression,5SOS your album made me feel so many things sadness melancholy joy relief but most of all love amp comfor
1804,Depression,Its hard to articulate the vibe thats in the air today but Im drowning in melancholy. So many people I care abo
1805,Depression,Im having a  tumbler glass  and thereisnomelancholyemoji night.
1806,Depression, jungle of highrisk part of Mondstadt but you will be well assured from the bearing of an adventurer like you
1807,Depression,4democracy   We need to force sterilization of incompetent people so tax payers arent forced to
1808,Depression,That whole thread in a nut and I DO mean nut shell. Damn talk about doom and gloom
1809,Depression,You are a   fan. You will NEVER suffer enough.   Maybe one day when you deci
1810,Depression,Anyway say hello to your niece Melancholy she is small and fragile. . . Be careful with her or whatever.
1811,Depression,Arsenal depression fc fans  making noise  raising hands  raising hands
1812,Depression,Are there any foods you enjoy enough that youll eat it to enjoy the taste even when youre full I h
1813,Depression,CH 1.5 deg. in 2040. Almost certain Ill be dead by then should I bother about it In recen
1814,Depression,Gonna make some Sherb fanart because he cures my depression lt3
1815,Depression,XD My plans for a story look more likeooh thats a nice songbrood over that nice song for
1816,Depression,Warning if you havent seen Eva mute me rn or Im gonna spoil the movie
1817,Depression,I take your gloom I curl it up and puff it into plumes.
1818,Depression,Day two of depression continues
1819,Depression,more melancholy than a sakura quest or a shirobako but also it achieves some emotion via what feels new
1820,Depression,33It was the result of mismanagement amp financial pressures from Activision according to people who
1821,Depression,I cant tell if this is depression or emotional progress
1822,Depression,oh  broken heart  why did you sign up w jay to be depressed  cat with tears of joy  cat with tears of joy  rolling on the floor laughing
