,label,tweet
2971,Happiness,More happy people would kill a lot of businesses. Not sure if it'll give birth too.
2972,Happiness,Don't be negative..and don't share the negativity or answer to negative comments about anything...just send love..p… https://t.co/OVP20lWqin
2973,Happiness,@FardeenJawed @_Angry_BirRd_ My pleasure ❤️🤝🤗
2974,Happiness,@HelShiretsuna happy bday!!
2975,Happiness,"The secret of happiness is freedom, the secret of freedom is courage.

KOBIE WITH BOBOYGARROVILLO"
2976,Happiness,@somerandomAy Always a pleasure!!
2977,Happiness,@bernard_parah Omo. Happy Sunday brother. Hope you’ve prayed today?
2978,Happiness,"@SPeaceovo Pleasure, they deffo have huge differences but I can see the influence"
2979,Happiness,"@Nonny19454274 Fan Xian, who has just rescued him from the enemy's interrogation. (this is from Joy of Life, which… https://t.co/UTvylTIqGY"
2980,Happiness,"@maxrushden Typical, all goes wrong when you get married. Her happiness causes our distress. Gutted. 😭 Beginning of… https://t.co/8OpEYwXgLT"
2981,Happiness,@daddys_anon With pleasure 😘😊❤️😍
2982,Happiness,@Chi_BrushLion @MailmanJack65 Happy birthday sir!
2983,Happiness,@HuffPost Sorry to bring this here. But I'll like to recommend this platform and @lisafxpro for making me who I am… https://t.co/KhCdxuhsCh
2984,Happiness,"@UPIfess Happy birthday doi nya temen aku, wish you all the best yaaa"
2985,Happiness,@SissyEve97 @MstressDeeVille My pleasure sweetheart 😘😘😘😘😘😘😘😘
2986,Happiness,"Happiness is the meaning 
and the purpose of life,

SETHDREA POWERFUL DUO"
2987,Happiness,This is a matter of happiness for us.  Foreign countries were sitting in Afghanistan and carrying out terrorism in… https://t.co/61sEHCgeGM
2988,Happiness,"She is Excited...His happiness can be seen in his eyes...Aur kya chahiye...
#BossJodiSidNaaz"
2989,Happiness,@taeworldluv my pleasure
2990,Happiness,I don’t wish Arteta happiness
2991,Happiness,"the joy of giving really lasts longer than the joy of getting,,,"
2992,Happiness,"@EmmyRichie_ @Badstiles Nah Sunday money deh give joy pass, it's a sign of a blessed week🥰 Abeg Give Me O"
2993,Happiness,@_jdl Propably a bit late but happy birthday man 🥳 Hope you have spent your day well. May your future be even brigh… https://t.co/QMAmcYMATm
2994,Happiness,Beauty does not change but transform Nature into Bliss (eternal) joy. Similarly conscience of man transforms his mi… https://t.co/voYFyrWvF0
2995,Happiness,@Steve_Terrell Always a pleasure.
2996,Happiness,@Menace2Anxiety2 Good Happiness
2997,Happiness,"“And they offered great sacrifices that day and rejoiced, for God had made them rejoice with great joy; the women a… https://t.co/iN0jmf74i3"
2998,Happiness,"@DaibhidhABEB Like Spuds interview in
 ' Trainspotting '
 "" You're  Leasure is my Pleasure """
2999,Happiness,"@RossvaleJFC Had a great time at rossvale and was a pleasure being back playing where it began for me, all the best… https://t.co/h1DdH2DS4y"
3000,Happiness,My love and happiness  is  sidnaaz #BossJodiSidNaaz
3001,Happiness,@gurlwithfire_ My pleasure dear 🌚🤣🤣
3002,Happiness,@Lovesurvived Good morning. It's my pleasure. Have a wonderful day 💚🤗
3003,Happiness,#NowPlaying Cameron Joy - Look Up
3004,Happiness,@Ammkhan88 It'll be my pleasure and an honor for me 🙏🤗💙
3005,Happiness,happy national lemon merengue pie day. this is a day i hold very near and dear to my heart
3006,Happiness,@nichmelbourne Thank you Nicole; it was a pleasure meeting you!
3007,Happiness,@iamGracieGrace1 From happiness?
3008,Happiness,"@Abdullah21mir It's my pleasure, fratello"
3009,Happiness,@embersofaPHX Thank you so much my brother. Pleasure to meet you as well. Keep being amazing! 🙏💯
3010,Happiness,You can’t fall if you don’t climb.  But there’s no joy in living your whole life on the ground. –Unknown
3011,Happiness,My happiness is mababaw today 😭
3012,Happiness,"of love, of joy, of togetherness, of celebration 🌻🥂✨ and my gosh I’m thankful to be here, to know you, to have shar… https://t.co/HrvbqXxpPK"
3013,Happiness,@Lerato_ngubane @Jlove_Happiness @Motlats31793227 @Palesa_Le @nosihlegumbi @AboutNosipho Hello please open your DMs I’m also interested
3014,Happiness,So money can't buy you happiness you say
3015,Happiness,@InHerDiziWorld Your words forever being me such happiness Marnie ♥️😭 your truly are a ray of sunshine who radiates… https://t.co/5dNAeFDbas
3016,Happiness,"My take: War against rumination is increasingly hard as technology amplifies it! So, create boundaries, designate w… https://t.co/zr351Dd3RW"
3017,Happiness,@audra_21 Congratulations Audra!! May you both have happiness together!!!
3018,Happiness,You shall seek fun and excitement in love #relationships. Those who are not in a #relationship shall feel the heat… https://t.co/tixYuFQLma
3019,Happiness,@seulbaekki Joy is Cassiopeia? How am i just knowing this 😂
3020,Happiness,@Chezzygooner You are rather dumb not the kid.... he wants to be in a place for happiness and not sadness!!!
3021,Happiness,"People will do more to avoid pain and loss than to gain pleasure or profits.

-GP-

You don't have to die broke."
3022,Happiness,@werlbawse happy birthday 🎊🎈🎉
3023,Happiness,"@SKZLlNO Hahahaa that's cool! And so are you phi, youre nick name is soo eyecatching. Glad to heard about that, hop… https://t.co/Mv1FzYSonf"
3024,Happiness,@DeeptaNagpal @India_Croatia Happy independence day
3025,Happiness,about to unfollow. stop spreading your joy on my tl 🙄
3026,Happiness,The smell of freshly ground coffee is such a simple pleasure 😍
3027,Happiness,happy birthday @ChiefKeef
3028,Happiness,Happiness is not something ready made. It comes from your own actions.                                                           Dalai Lama
3029,Happiness,hopefully street me writer tape niece TV such wind pleasure frequent
3030,Happiness,"@hxxrnietrap @xxmafiacity Hello - joy
Youth - troye sivan
Downpour - ioi"
3031,Happiness,joy of missing out🌻
3032,Happiness,"@OluwaPeePee May the LORD bless you on your birthday, and may your day be filled with grace, joy and many blessings. Happy Birthday 🎂🎊🎈🎁🎉"
3033,Happiness,@jiims Congrats ateee. Happy 120k
3034,Happiness,"@stevenpe So you are right, it’s not “be happy and all your problems are done” that’s a sucky thing to tell anyone.… https://t.co/EJvv5hJ9uY"
3035,Happiness,@stevek3384 @BiddyCross @AliceCasper16 @MgtowRadical @ValyrianRose @3nigmatic_01 @athenapandora7 @MasterMorgan317… https://t.co/tYKxvW4XWv
3036,Happiness,"Yesterday evening I rediscovered the joy that is the humble turnip. Short in stature, some would say rotund but inf… https://t.co/DywBf0EtOK"
3037,Happiness,@thekpopsis Happy birthday!!!!
3038,Happiness,@belle__chelle @islamicpash @writer_paula @smileyrach2 @hatetorycuts @Brian5461 @marviespallerc @asonofthestage… https://t.co/f3QK612HN6
3039,Happiness,"@MixedSid My pleasure bro, an enjoyable trip despite the result"
3040,Happiness,@RockyKoast @RVAwonk Fake vaccination cards are apparently selling like gang busters on many college campuses—$500.… https://t.co/HhN6RPFALp
3041,Happiness,"Cassy plus Jade plus Lea plus Joy equals Francine

FRANCINE CLSCancelledt"
3042,Happiness,"@GoAwayWithJae Same here,i don't know why people are butthurt and so toxic when someone enjoy his/her life,and walk… https://t.co/EXvntjT3XD"
3043,Happiness,@Firmino9____ Happy Birthday lovely enjoy 🎈🥳 🎉🎊 🎂 🥰😘
3044,Happiness,@WashBearStudio @Steam that being said happy 1 year to Parkasaurus!
3045,Happiness,"@cute__Ash Your pleasure 👏👌👌
..my interaction  babes😉"
3046,Happiness,@LaRonHines Happy birthday puddin!
3047,Happiness,"The supreme happiness of life is the conviction that we are loved. Victor Hugo

@TandugonAizyl 

HUGOTS ON AIZYLBELIEVE"
3048,Happiness,@l0v3urs3lLf @jayneebbyu @clueless0706 Joy sang it when she also joined KOMS
3049,Happiness,"After a short period of walking, he stop right outside a white door. Taping the card on the scanner, he glanced ins… https://t.co/zbicz6Pr0f"
3050,Happiness,@yungiway happy birthday ken! 🎂🥳 hope u enjoyed ur day todayyy 🥺
3051,Happiness,"@airdropinspect Best project ever, I am very happy to be participating in this project. I hope this project will ga… https://t.co/Q5bnM7xW35"
3052,Happiness,nothing like gifting my dad a new phone with my own hard earned money and seeing the joy on his face 🥺🥺
3053,Happiness,"@Shizuka860 My pleasure Shizuka 
Happy Independence Day ❤️💜"
3054,Happiness,"Jai Hind. Happy Independence Day.
#IndianArmy #IndianFlag"
3055,Happiness,happy 40k @mikawriteskv ily!!
3056,Happiness,"@_yoha_11 If you let me suggest, this is the very perfect thing to come into one of your absolute perfections. From… https://t.co/ZK8CFQZKP6"
3057,Happiness,and turn the pain into pleasure
3058,Happiness,Slow down. Pleasure up.
3059,Happiness,"@sun_soraru No way, the new video is gonna be the joy of creation, I am so hyped now ."
3060,Happiness,It is sufficient for you that the one who envies you is distressed at the time of your joy.
3061,Happiness,@stevek3384 @MgtowRadical @ScienceBackyard @beeonroids @BiddyCross @SR_Duncan @AvaGraceVIP @MasterMorgan317… https://t.co/96i9qsDxly
3062,Happiness,@arvindpadhee I didnt know it is your birthday. I didnt get the caption. Happy birthday sir.
3063,Happiness,@Keizus_ We’re here for you Keizus 🥺🥺 Im sorry to hear about everything youve been going through. Keep youre head h… https://t.co/ruLsJifkS7
3064,Happiness,@Rosieredtica Happy Sunday☕️🌺
3065,Happiness,"The day when the promo was released, I still remember everyone was literally mad &amp; were on cloud nine ! 

The amoun… https://t.co/9Fb0Vc2yo3"
3066,Happiness,@collectorbalagh @CMMadhyaPradesh @JansamparkMP Happy independent day..
3067,Happiness,"@riot_by_earl_ Ghost!
Erase me
Pursuit of happiness"
3068,Happiness,Had the pleasure of meeting Gerd Muller at a charity do once. He was surprisingly down to earth and VERY funny.
3069,Happiness,@LucyStargazer My pleasure😘
3070,Happiness,@katemccccartney Belated Happy Birthday from a sallyn'snakes admirer... and 😆😅🤣 re the care bear!
3071,Happiness,@bpd3m0n @ardent_4ng3l @antiICE_anticop @HipHopCommunist Yeah no that’s what I’ve been saying and I think that’s wh… https://t.co/g3C2bMCSjH
3072,Happiness,@_LucienXu My pleasure
3073,Happiness,"I went to see Free Guy in theatre yesterday, it's probably the most fun I've had at movie in a long time. I legit,… https://t.co/xRMR7kpW4v"
3074,Happiness,I'm happy I'm trans.
3075,Happiness,"#DominosPizza #FreeDOMDay 
I Deserve a free pizza because Got no one to share my joy and sorrows with. 😕😭"
3076,Happiness,@_Michaela_and @joejonas happy birthday joe jonas
3077,Happiness,"@LUFCMOTcom First have ok. Apart from the final ball, in the final third. Rapha was getting some joy. Down the righ… https://t.co/MLylLznGsZ"
3078,Happiness,Happy Birthday Don Hussle 💙 …
3079,Happiness,"@alfairbrass1 @Jebadoo2 I love kids, thier imagination and free spirt is a joy to watch 😂"
3080,Happiness,@Tejasvi_Surya @BJYM Happy Independence Day to you too!!
3081,Happiness,"Nothing is pissing me off more than seeing Pakistanis be happy about this current situation, I swear what is wrong with you people"
3082,Happiness,"Omg 😆 y’all be confusing smiling person with extreme happiness 🤣🤣how can you say,I look happy so I shouldn’t ask God for happiness 🤣🤣😂"
3083,Happiness,"@BBCPolitics The misogynists are out in force on this thread.

Women haters (unconsciously) get off on treating wom… https://t.co/WI5mK7zosM"
3084,Hate,when im in a bad mood every bad part of my life is amplified and i start hating everybody 💀
3085,Hate,"@yangyangsgerman idk 😭
I was so stupid, but I used ult him after my ""I dislike joochan"" period HAHAJSH"
3086,Hate,@PhatPussyBiiih That’s literally some of the best so I now you hating.
3087,Hate,"@In4Clips @JasonDontMiss @Suns Say what u want bud, suns own clippers. Just accept the fact and cheer for ur team i… https://t.co/yfdzqnCdIp"
3088,Hate,@SkyNews Wrong person for the job as President...love or loathe Trump he was more decisive in his decision making
3089,Hate,in a discord server full of anti-socialist liberals for a mun conference i truly dislike high school debate kids
3090,Hate,Pathetic she screen shots her posts from Twitter to put them on IG where the people who loathe her give her the tru… https://t.co/bS9jhXbWtk
3091,Hate,"@eshru @CALgreenlaw Oh, absolutely. Lol. Companies gotta try and spread the cruelty as far as they can to maximize… https://t.co/aoV3g6R1za"
3092,Hate,@ImSofiaOff I hate that how everything now is just oversexualised
3093,Hate,"@junkunfangs @hinahiiros ah u admit to hating me….. i get it then, i always knew but …"
3094,Hate,"@LouiseLacy I hate it too, always feel a bit woozy for a few minutes afterwards even if it""a only a thirty minute journey to the local town."
3095,Hate,"@chaandbeti Cognitive dissonance is one of the most pervasive issues in our society, but unfortunately people loathe to talk about it."
3096,Hate,"@stephenbivens @GGofCA lMAO, i've lived near them. They loathe the anglos more than anything. 

Try again."
3097,Hate,"I LOATHE the NON progress having, backwards ass, small town I was born into, raised in and am still in not by choic… https://t.co/dyKYJiCnpT"
3098,Hate,"As an individual of Eurasian heritage, this hatred of countries has affected me throughout my entire life. I can't… https://t.co/Vd9We3tZdo"
3099,Hate,yes they did a LOT wrong but how can you actually hate them
3100,Hate,I continually hear people loathe Socialism. Yet I watching this INCREDIBLE ministry survive because a handful of pe… https://t.co/ovwvQvVZHq
3101,Hate,i should find better hobbies than simulating the miserable demise of people i loathe in the sims
3102,Hate,"@acmemarkets I loathe your coupons.  Just list honest prices and when you feel like to put items on sale, mark them… https://t.co/UacC80obS7"
3103,Hate,@ChillIntrovert @i_shahad98 @crowsofarawiya i think theyre talking about the hating game
3104,Hate,can’t never go live because everybody wanna call my phone like ok. y’all hating on me😂
3105,Hate,@dumptrucktony yay thanks for not hating me ur the only one to confirm it rn I'm ill
3106,Hate,"@goal Am I the only one playa hating? Hoping it falls flat, egg left on Leonardo’s face?"
3107,Hate,Why y’all always think somebody jealous of you or hating? 😂
3108,Hate,It’s crazy how much energy it takes to really motivate every day and then u got randoms just gang stalking/ sending… https://t.co/rztBAsZL6Q
3109,Hate,@CavAtSeaside Because we're going to receive a new wave of migrants. Priti Patel is already in the process of setti… https://t.co/kFndRFEUhY
3110,Hate,@cullenpilled I loathe her
3111,Hate,"@miruyumei Idk, do i hate you?"
3112,Hate,"@HellBentVet Use the word that makes you comfortable. Personally, I hate the word 'pass'. People are not a bowl of peas."
3113,Hate,@CommunistMc @straczynski Agreed. I loathe this platitude. Not everyone can change thier situation. It’s nice to th… https://t.co/sRXHOIFGqq
3114,Hate,"@DYSONlife4real Well at least I don't dislike you Ellie, so that's one person at least 😉💖😘"
3115,Hate,@LouieBuckets_15 @TavianMaalik @Loveiggy_97 Now I’m hating 😭😭😭😭
3116,Hate,@AboveMarz Stop hating 😂😂
3117,Hate,@WondieAFO They dislike because she no get fans. That’s the sad truth
3118,Hate,Stop the team whatevur or whatevur. Asking consent is normal. There's nothing to be praised if the man asked for co… https://t.co/s3bktJqYaL
3119,Hate,"@benigma2017 @Booker4KY I loathe establishment dems as much as I do the GOP, but what you're describing leaves out… https://t.co/XvVetLg3j2"
3120,Hate,"@HydryPriv male counterparts. I also remember reading somewhere that men tend to have higher variance in IQ, and ar… https://t.co/8PnTehD7WM"
3121,Hate,"I don't want your body
But I hate to think about you with somebody else"
3122,Hate,"@sushantsareen REF 4302
CEO STATE THAT MENTALITY AGAINST USA AT 1991 HAS CHANGED AT PRESENT AS CHINA IS PROVED AS R… https://t.co/gYtQNv8EXa"
3123,Hate,@InfiniteTask Why do you dislike Singers book on Hegel? I thought it was a helpful introduction.
3124,Hate,STRONGLY dislike men
3125,Hate,FUCK THE RACIST ASSS HATING ASSS BITCHES
3126,Hate,@ShippyArts It is supose to be stupid. It is a scene that is overdramatic for the sake of comedy. You dont have to… https://t.co/IJMTiZ66UA
3127,Hate,@TheBigSpud247 @Seanm3432 Both of y’all some hating ass mf’s. Calm down Twitter fingers.
3128,Hate,I look actually 9 months preganant like I’m bloated so bad my stomach looks MASSIVE wtf this time yesterday my stom… https://t.co/XhX7yGmRfC
3129,Hate,"Going back to football today. Not sure what to expect, tbh. Have few expectations of the team, loathe some of the t… https://t.co/GjFYqU1MwK"
3130,Hate,@lavern_spicer Yeah the whole few hundred radicals that are afraid of vaccines?  Humanity will not survive as we ar… https://t.co/6jTfGb5C0u
3131,Hate,"@stromkvi I'm pashtun but i am not taliban.  I hate their faces, their Sharia their toilet-paper flag in my country… https://t.co/jUVZouNOAv"
3132,Hate,@FcOgochukwu @kusssman Your hate for pere go injure you las las.
3133,Hate,@trapladesh does me hating cats make me islamophobic then
3134,Hate,"i bought a piano, a mic, &amp; practicing to make covers &amp; post it on youtube &amp; other platforms, you are so inspiring t… https://t.co/ap1z7ctv92"
3135,Hate,I’m not the kind of sister to let my sister be out here in a room full of ppl by herself. Half of which she doesn’t… https://t.co/o5Vj1HcpmB
3136,Hate,"I AM BACK FROM HATING RIDDLE PHASE

luv riddle bar got yeeted to 75% due to a moot"
3137,Hate,"Additionally: Some anons suggested that if the mod were to be uploaded, they wanted to clean and sanitized the mod… https://t.co/GLlF7NnqDe"
3138,Hate,"if a website isn't gonna let me block ads, the least they could do is let me click a thing that says ""I loathe this… https://t.co/J3FSoTPEX2"
3139,Hate,The thing I dislike most about myself Is that when I get upset or rattled I don’t spell check and I can’t say what… https://t.co/4fscQAU02g
3140,Hate,"@Chiffer178 @ADVANCEDgg I don't dislike em I just have never had em
If I have I don't remember"
3141,Hate,@klbrlcs @robtanner84 @ColinHi47711591 @ReviewsPossum The new one is the one he did. The good one. Everyone loves i… https://t.co/rvgDE2DCLC
3142,Hate,@ReaSeboga ????😭😭😭😭😭 hate who????
3143,Hate,"@crayonlookinass ciaran: “i hate fortnite”
also ciaran:"
3144,Hate,@therecount I really loathe politicians who use kids as props.
3145,Hate,oh my god i literally hate css. have been stuck on something for HOURS and it was the silliest little mistake ARGH… https://t.co/3cul5BvYZM
3146,Hate,Imma talk shit about hating the single life and hating dating even more. Then turn around tmrw and talk about marri… https://t.co/RfOLZwht8t
3147,Hate,@samosa_stan you dislike everything vader
3148,Hate,@MDMRN @mommameetsworld Nailed it. So much this. I loathe when people use the Bible for their own agenda to hide be… https://t.co/ZFV0KUO3Ps
3149,Hate,If there comes a time na mahimo kog rude to people sa hospital because of a disease or mabuang ko and harass them..… https://t.co/MaZWXhS1rj
3150,Hate,God how I loathe Minecraft
3151,Hate,@smhhh0 @honestg2fan @LEC @Vizicsacsi fr Csacsi is like one of the most chilled  person i've ever watched.. and yea… https://t.co/dCuiDrahrK
3152,Hate,"Lot of people talking about Afghanistan. First thing--do we hear what Afghans, ordinary people of all sections, tho… https://t.co/R8zubX9Dbs"
3153,Hate,@Qhawe___L @kc_smith_Dbn_SA Most probably wont. As it is still the most conveniently used buz word for many to  per… https://t.co/hVqjja4HL5
3154,Hate,@dhelmise uh the ugly ass light sword guy forgot his name but i cant seem to stop getting him and i hate it
3155,Hate,"Now with all these constant updates, DLCs and whatnot, I loathe even seeing the word Valhalla anymore. Thank you, U… https://t.co/h8sBL8bxYv"
3156,Hate,@wwwithyourcat I used to dislike cats but they are so unintentionally funny. 😄
3157,Hate,"@WonderPenguin I really dislike both sides of the argument
true, both sides could do better but two wrong doesn't make one right lol"
3158,Hate,@Bruno_J_Navarro @epicciuto I already loathe the IQ test
3159,Hate,@cr_enchy like i had to go back and reread it cause there’s no way y’all are that upset and trying to pin point it… https://t.co/LiFlBEG9Ge
3160,Hate,but we live in different cities so it’s a bit difficult to meet often. i’m so disappointed with myself and i feel s… https://t.co/BD3iQfm6z6
3161,Hate,i hate u all i cant do this anymore
3162,Hate,I know a lot of solo and casual ladder climbers would loathe this but I'd argue a competitive mode should be allowe… https://t.co/6Ff3qtbadh
3163,Hate,tried listening to bts. their songs are mediocre but i started hating the members as soon as they appear on stage a… https://t.co/X2C9FDAw2f
3164,Hate,"@mayewrites4u You must read Dosage Of Serotonin by inksteady, It was a simple story about two people who are wounde… https://t.co/hqXX2ABlMC"
3165,Hate,@anthonyoneill95 @Utd_izy @Muppetiers You hate everything🤦🏿🤦🏿...people have wishes and desires and it’s very okay t… https://t.co/HVzwSSFKet
3166,Hate,@seth_hettena @Timodc I loathe and do NOT trust anything from this man...move on
3167,Hate,@torriangray I’m having a hard time believing there are people out there who genuinely dislike Ted Lasso.
3168,Hate,"Ya know, when you really #hate the Constitution, just bring up that slavery thing, and discredit our founders all at once."
3169,Hate,"Hate when someone at work is on break when i am, now i cant inhumanely devour my pasta pot like the little goblin i am"
3170,Hate,"to my IPS/geography teacher

i hate you

have a nice day!~ ☺️💖"
3171,Hate,"@RealJamesWoods Ahh yes, James Woods, the same hollywood actor who was so gung ho about the war 20 years ago now sh… https://t.co/5qnYFwylEs"
3172,Hate,I actually be hating everyone now😁
3173,Hate,"no matter how much i dislike tammy, he’s been key to us getting the cl this season.. thank you for all the memories… https://t.co/2WUPpHTyZy"
3174,Hate,Yeahhhhh I strongly loathe mama's boys
3175,Hate,It's making my anxious ass worry so much I really dislike unexpected shit happening and it's like. I just want to be informed?
3176,Hate,"Oi, I dislike pizza. Thought you should know that."
3177,Hate,"@tsvalvoodoo hot take:

Cruel Summer is a great choice but ME! is a perfect choice for Lead single. it describes th… https://t.co/QkKOik9uQc"
3178,Hate,@BengaliTigger @jasinyaprt4 @feeldalove168 @leeturnerlra @tenfootpaul @llowmeplz @soliteire @aaishahl @_SUAH_1… https://t.co/OFmGablFce
3179,Hate,@Arsenal @emilesmithrowe Use me as a dislike button
3180,Hate,@EdmundKudzayi From that day my dislike for the man and @ZANUPF_Official grew.
3181,Hate,"@ClaudetteGGibs1 I hate to inform you, but you left out ""tv""."
3182,Hate,I dislike octane mains. goodnight
3183,Hate,and its crazy cause i use to hate coffee w a passion when i was young
3184,Hate,"@FightTheWeed Even when if come to stuff I dislike I would give it a chance,if not then I would rather just mind my… https://t.co/qI8KrYFg9T"
3185,Hate,"@exzacktlyy Don’t care who hating you, just love yourself."
3186,Hate,@beabeibey Omg😭you spilled facts I love song Kang such a good actor and he is one of my fav actor and he made me di… https://t.co/vDCJkc27d3
3187,Hate,@yunishinooya me hating everyone that wronged you! literally…
3188,Hate,@yoo6ni NOBODY GAF IF U DISLIKE UR DAD AND BTSPOPPERS !!!
3189,Hate,"@InvxdeFX Now how many people do you thing are hating on you, cause I’m sure there is more people that enjoy the vi… https://t.co/DsntnMZ4rg"
3190,Hate,Everyone hating on to the people going out and making noise on 14th august. Some may hate it but mostly just trying… https://t.co/qv9CodhnXg
3191,Hate,@lgbtaegi I really loathe the branch of online humour that is just blatantly saying bigoted stuff and shrugging it… https://t.co/RSkfM6odwi
3192,Hate,I fucking loathe honey-oak cabinets and that’s literally present in like every rental in Arizona I hate it here
3193,Hate,oh God how I hate annoying kids 😩
3194,Hate,me hating kick with a passion and giving it 95 scrobbles last year UHMMMM
3195,Hate,@iHrtSlmccl IT IS BRUH LIKE I GET SCHLATT IS FUCKED BUT SHR NEVER HELD HIM ACCOUNTABKE SHE DEADASS FUCKING SHAT ON… https://t.co/048AKr6doR
3196,Hate,@Desdamona1 For me it's undivided attention. I feel heard when it's just one other person. I loathe fighting for attention.
3197,Hate,"I dislike talking about other people, and that makes up 98% of conversations 🥴"
3198,Hate,"i just wanna say again how much i loathe the word ""bestie"""
3199,Hate,"I didn’t sleep with the teddy bear, and I hate myself. Taking notes."
3200,Hate,Fourth gen groups really are amazing bc they’ll release the most nauseating abomination of a song and the dislike r… https://t.co/DGoKshQOsC
3201,Hate,@Spirals_202 I hate journeys because ash is not doing the gyms
3202,Hate,Here's a Big Lie Costing Thousands of Lives. Loathe to even show such myopic nonsense “We believe the parents rathe… https://t.co/iHIQZBtyUM
3203,Hate,When you kinda already dislike humans and start binging true crime podcasts... it's worse than binge watching SVU maybe
3204,Hate,why would people dislike theodore from alvin and the chipmunks he is perfect
3205,Hate,"Person 1: I have COVID. My work sent me home. Back when: I feel sick I got a whiff of sunflowers earli—— 

Person 2… https://t.co/8VgkkhVAGw"
3206,Hate,@charlesadler @JustinTrudeau Correct on all points! JT--like him or loathe him--relies on political calculations fo… https://t.co/rqp5U44Bsq
3207,Hate,@priyankac19 Hope u can look inward when a party ran a hatred campaign against South Indians - uthav lungi bajao pu… https://t.co/aJAE8J6sCu
3208,Hate,"@PaulSim10353260 I don't know why he seems to loathe trans, pan intersex et Al folk so much when actually there's s… https://t.co/WQrLUe7uQv"
3209,Hate,"@ManLikeIcey You're Maria fan, pls, what has Maria brought to d house that Liquorose haven't?

Ooh sorry, Liquorose… https://t.co/t16DGwwZ2d"
3210,Hate,I HAVE A DISLIKE BUTTON??? REMOVE IT
3211,Hate,"Or choose between artists like it is so annoying how most of the time it's just people hating on other artist and calls it ""opinion"""
3212,Hate,Why pesin go hate big deek?
3213,Hate,I dislike the lgbt
3214,Hate,"@RafeJessop @unity1992 @WonPeople elderly ultra nationalist supremacist claims to be fighting AGAINST colonialism,… https://t.co/QkOzQtLB0e"
3215,Hate,@Laxix6 I hate you 😂
3216,Hate,haters will see a youtube video called giving money to every human on earth and dislike bot it
3217,Hate,i am emotionally drained i hate this
3218,Hate,@ace_cate I don’t dislike any characters tho they’re all just so diff (which is the point 💀)
3219,Hate,the thing i dislike the most about me is when i get scared and really tired and bottling up all of my feelings. i e… https://t.co/VqDyk45xS4
3220,Hate,@mygunnelu @BNGTPINk_ @pinkshvts @BLACKPINK @blqckpink_m @btpinkk_li @bluepinks_ @aNgel786_ @H0EMOJK… https://t.co/12tTYRQMUc
3221,Hate,@TBiggsTequila I’m GenX and I loathe Red Hot Chili Peppers. Every single song.
3222,Hate,@loveforcaterina THISSS OMG I HATE HIM SO MUCH
3223,Hate,"@iamSBhardwaj @LoyalSachinFan @CricCrazyJohns Cricket twitter is literally the worst place tbh 
Khudke player ko ha… https://t.co/KE99WDjaz5"
3224,Hate,I really don't get why so many people dislike Monique &amp; think she's the worst cat villager. 🙄 I really like her and… https://t.co/DnErLVICEQ
3225,Hate,@hilarityjane Getting to know them is getting to loathe them.
3226,Hate,@Ottojizzmark Loathe her. She's the token Asian woman Johnson's cabinet not because of her abilities.
3227,Hate,@SenatorSinema I dislike you to the fullest extent
3228,Hate,wish salah played for a non rival club. i don't like hating him
3229,Hate,i hate sundays
3230,Hate,@randomjkid mana dislike button ni…
3231,Hate,@PNurse37 Sometimes I loathe the thought of you being married babe.  Hphmmmm So sexy
3232,Hate,"I used to dislike Hard Feelings/Loveless, now I’d say it’s a top 3 in Melodrama? For now- my opinion changes every 3 minutes"
3233,Hate,@MehboobaMufti It is your RSS-inspired who is not willing to live in peace and civilized way. Their vote bank is ba… https://t.co/Ge3QyOOOPr
3234,Hate,@flirtyglow And then you dislike that song bcz they overuse that sh1t!!
3235,Hate,i fucking hate you burke. i hate you i hate you i hate you
3236,Hate,@_sukmorningstar exactly isma. people be hating someone for an invalid reasons sometimes when they could just shut… https://t.co/5RLua8k6do
3237,Hate,"@imgrimevil not hating, you're trying to get her wallet not her booty"
3238,Hate,"@aaronquinlan Knuth would probably loathe Twitter though, right?"
3239,Hate,"""You misogynist if you dislike Uraraka"" well then I'm proud misogynist and heterophobe!"
3240,Hate,"@zryanverse Maybe you're referring to the ""Duterte administration"" that should resign because a lot professional ci… https://t.co/A0qp0jBVwF"
3241,Hate,Sex Education is a show I enjoy hating. Can't wait for season 3
3242,Hate,"@artless_space @pettyreligion Na people who complain about tattoos and piercings are just hating for no reason, I d… https://t.co/GEpYvpG0D9"
3243,Hate,"@nytopinion @maureendowd When you think you couldn't loathe @maureendowd more, you're wrong. You can always loathe… https://t.co/klsqDkas01"
3244,Hate,"@GrayConnolly This is a real dilemma. On the one hand I feel the need to defend the honor of my nation, but on the… https://t.co/4qF7iYJH9q"
3245,Hate,the reason /dsmp and /rp exist is to SEPERATE him from his minecraft character. people can dislike his character fo… https://t.co/5IgG0vzSvG
3246,Hate,@cbgyutieful I LITERALLY HAVE A CLASS FROM 7 AM TO 3PM AND I DONT HAVE SERVICE IN SCHOOL BYE I HATE IT HERE
3247,Hate,"Groups I irrationally dislike:

RenFestFaire
Adults with curio cabinets full of comic book action figures
Man U fan… https://t.co/FU0qqldbqp"
3248,Hate,"@moonsflower @joonality well sure they didnt laugh or anything they just pretended he didnt say that, but people is… https://t.co/C2tCKNkncj"
3249,Hate,Ppl dem be hating Horace Chang nw🤣🤣🤣🤣
3250,Hate,@machalaboi @rahsaq1 @Dejuwon2 @Chartdala_ @wizkidayo @davido Just hating lol
